;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
47; Smart Fortwo III Brabus  ; 2018 ; 1 670 330 ; Нов;" Тула
"; 11 апреля; 4,0; 0.9 л; 109 л.с.; робот; бензин; АИ-95; задний; 9.5 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 995; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 165; 9.5; АИ-95; заднее; 898; турбонаддув; 109 / 80 при 5750; 170 при 2000; рядное; 3; 4; непосредственный впрыск (прямой); 9.5; 72.2 × 73.1
48; Smart Fortwo II  ; 2009 ; 355 000 ; 88 000 ;" Пятигорск
"; 3 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
49; Smart Forfour II  ; 2016 ; 999 000 ; Нов;" Смоленск
"; 8 апреля;  ; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.9 с; Германия; 5; 4; 3495; 1665; 1554; 2492; 185/975; 950; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 165; 11.9; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 10.5; 72.2 × 73.1
50; Smart Fortwo II  ; 2008 ; 360 000 ; 130 000 ;" Смоленск
"; 21 апреля; 4,2; 1.0 л; 61 л.с.; робот; бензин; АИ-95; задний; 16.8 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 16.8; АИ-95; заднее; 999; нет; 61 / 45 при 5800; 89 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
51; Smart Fortwo II  ; 2015 ; 550 000 ; 15 000 ;" Старый Оскол
"; 5 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
52; Smart Forfour II  ; 2016 ; 925 000 ; 3 200 ;" Смоленск
"; 4 апреля;  ; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.9 с; Германия; 5; 4; 3495; 1665; 1554; 2492; 185/975; 950; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 165; 11.9; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 10.5; 72.2 × 73.1
53; Smart Fortwo III Brabus  ; 2016 ; 1 420 000 ; 6 500 ;" Старый Оскол
"; 21 марта; 4,0; 0.9 л; 109 л.с.; робот; бензин; АИ-95; задний; 9.5 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 995; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 165; 9.5; АИ-95; заднее; 898; турбонаддув; 109 / 80 при 5750; 170 при 2000; рядное; 3; 4; непосредственный впрыск (прямой); 9.5; 72.2 × 73.1
54; Smart Fortwo III  ; 2017 ; 850 000 ; 1 230 ;" Зеленоград
"; 17 января; 4,0; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 15.1 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 935; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 151; 15.1; АИ-95; заднее; 999; нет; 71 / 52 при 6000; 91 при 2850; рядное; 3; 4; распределенный впрыск (многоточечный); 10.5; 72.2 × 81.3
55; Smart Fortwo III  ; 2017 ; 1 180 000 ; Нов;" Москва
"; 1 апреля; 4,0; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.7 с; Германия; 3; 2; 2695; 1663; 1552; 1873; 260/340; 995; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 155; 11.7; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 9.5; 72.2 × 73.1
56; Smart Forfour I  ; 2005 ; 320 000 ; 140 000 ;" Новороссийск
"; 22 апреля; 4,6; 1.1 л; 75 л.с.; механика; бензин; АИ-95; передний; 13.4 с; Германия; 5; 5; 3752; 1684; 1450; 2500; 268/910; 965; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 165; 13.4; АИ-95; переднее, поперечное; 1124; нет; 75 / 55 при 6000; 100 при 3500; рядное; 3; 4; распределенный впрыск (многоточечный); 10.5; 75 × 84.8
57; Smart Fortwo II  ; 2008 ; 390 000 ; 108 000 ;" Белебей
"; 20 апреля; 4,2; 1.0 л; 84 л.с.; робот; бензин; АИ-95; задний; 10.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 770; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 10.7; АИ-95; заднее; 999; турбонаддув; 84 / 62 при 5250; 120 при 2000 – 4750; рядное; 3; 4; распределенный впрыск (многоточечный); 10; 72 × 81.8
58; Smart Fortwo II  ; 2010 ; 440 000 ; 63 800 ;" Челябинск
"; 19 апреля; 4,2; 1.0 л; 84 л.с.; робот; бензин; АИ-95; задний; 10.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 770; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 10.7; АИ-95; заднее; 999; турбонаддув; 84 / 62 при 5250; 120 при 2000 – 4750; рядное; 3; 4; распределенный впрыск (многоточечный); 10; 72 × 81.8
59; Smart Fortwo III  ; 2015 ; 690 000 ; 28 000 ;" Ессентуки
"; 19 апреля; 4,0; 1.0 л; 71 л.с.; механика; бензин; АИ-95; задний; 14.4 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 890; механика; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 151; 14.4; АИ-95; заднее; 999; нет; 71 / 52 при 6000; 91 при 2850; рядное; 3; 4; распределенный впрыск (многоточечный); 10.5; 72.2 × 81.3
60; Smart Forfour I  ; 2006 ; 454 000 ; 95 000 ;" Москва
"; 19 апреля; 4,6; 1.5 л; 109 л.с.; робот; бензин; АИ-95; передний; 9.8 с; Германия; 5; 5; 3752; 1684; 1450; 2500; 268/910; 975; робот; 6; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 190; 9.8; АИ-95;; 1499; нет; 109 / 80 при 6000; 145 при 4000; рядное; 4; 2; распределенный впрыск (многоточечный);; 
61; Smart Fortwo II  ; 2010 ; 495 000 ; 86 200 ;" Курган
"; 18 апреля; 4,2; 1.0 л; 84 л.с.; робот; бензин; АИ-95; задний; 10.7 с; Германия; 2; 2; 2695; 1559; 1565; 1867; 220/340; 800; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 10.7; АИ-95; заднее; 999; турбонаддув; 84 / 62 при 5250; 120 при 2000 – 4750; рядное; 3; 4; распределенный впрыск (многоточечный); 10; 72 × 81.8
62; Smart Fortwo I City-Coupe  ; 1998 ; 190 000 ; 200 000 ;" Плесецк
"; 16 апреля; 4,0; 0.6 л; 55 л.с.; робот; бензин; АИ-95; задний; 17.2 с; Германия; 3; 2; 2499; 1519; 1529; 1812; 150; 720; робот; 6; задний; независимая, пружинная; зависимая, пружинная; дисковые; барабанные; 135; 17.2; АИ-95; заднее; 599; турбонаддув; 55 / 40 при 5250; 80 при 2000; рядное; 3; 2; распределенный впрыск (многоточечный); 9.5; 63.5 × 63
63; Smart Fortwo II  ; 2014 ; 605 000 ; 61 800 ;" Москва
"; 16 апреля; 4,2; 1.0 л; 84 л.с.; робот; бензин; АИ-95; задний; 10.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 770; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 10.7; АИ-95; заднее; 999; турбонаддув; 84 / 62 при 5250; 120 при 2000 – 4750; рядное; 3; 4; распределенный впрыск (многоточечный); 10; 72 × 81.8
64; Smart Fortwo II  ; 2010 ; 350 000 ; 80 000 ;" Москва
"; 14 апреля; 4,2; 1.0 л; 61 л.с.; робот; бензин; АИ-95; задний; 16.8 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 16.8; АИ-95; заднее; 999; нет; 61 / 45 при 5800; 89 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
65; Smart Fortwo II  ; 2007 ; 360 000 ; 107 600 ;" Москва
"; 13 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
66; Smart Fortwo I Рестайлинг  ; 2006 ; 305 000 ; 91 000 ;" Люберцы
"; 12 апреля; 3,5; 0.7 л; 61 л.с.; робот; бензин; АИ-95; задний; 15.5 с; Германия; 3; 2; 2500; 1515; 1549; 1812; 150/260; 805; робот; 6; задний; независимая, пружинная;; дисковые; дисковые; 135; 15.5; АИ-95; заднее; 698; турбонаддув; 61 / 45 при 5250; 95 при 2000; рядное; 3; 2; распределенный впрыск (многоточечный); 9; 66.5 × 67
67; Smart Roadster  ; 2003 ; 450 000 ; 230 000 ;" Москва
"; 12 апреля; 4,5; 0.7 л; 82 л.с.; робот; бензин; АИ-95; задний; 10.9 с; Германия; 2; 2; 3427; 1615; 1192; 2360; 104/145; 790; робот; 6; задний; независимая, пружинная; зависимая, пружинная; дисковые; барабанные; 175; 10.9; АИ-95;; 698; турбонаддув; 82 / 60 при 5250; 110 при 2250; рядное; 3; 2; распределенный впрыск (многоточечный); 9; 66.5 × 67
68; Smart Fortwo II  ; 2014 ; 600 000 ; 22 000 ;" Нижний Новгород
"; 10 апреля; 4,2; 1.0 л; 84 л.с.; робот; бензин; АИ-95; задний; 10.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 770; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 10.7; АИ-95; заднее; 999; турбонаддув; 84 / 62 при 5250; 120 при 2000 – 4750; рядное; 3; 4; распределенный впрыск (многоточечный); 10; 72 × 81.8
69; Smart Fortwo II  ; 2014 ; 430 000 ; 55 000 ;" Нижний Новгород
"; 9 апреля; 4,2; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 13.7 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 13.7; АИ-95; заднее; 999; нет; 71 / 52 при 5800; 92 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
70; Smart Forfour II  ; 2016 ; 800 000 ; 44 900 ;" Набережные Челны
"; 7 апреля;  ; 0.9 л; 90 л.с.; робот; бензин; АИ-95; задний; 11.9 с; Германия; 5; 4; 3495; 1665; 1554; 2492; 185/975; 950; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 165; 11.9; АИ-95; заднее; 898; турбонаддув; 90 / 66 при 5500; 135 при 2500; рядное; 3; 4; непосредственный впрыск (прямой); 10.5; 72.2 × 73.1
71; Smart Fortwo II  ; 2010 ; 355 000 ; 50 000 ;" Краснодар
"; 7 апреля; 4,2; 1.0 л; 61 л.с.; робот; бензин; АИ-95; задний; 16.8 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 16.8; АИ-95; заднее; 999; нет; 61 / 45 при 5800; 89 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
72; Smart Fortwo III  ; 2016 ; 730 000 ; 7 700 ;" Москва
"; 18 апреля; 4,0; 1.0 л; 71 л.с.; робот; бензин; АИ-95; задний; 15.1 с; Германия; 3; 2; 2695; 1663; 1555; 1873; 260/350; 935; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 151; 15.1; АИ-95; заднее; 999; нет; 71 / 52 при 6000; 91 при 2850; рядное; 3; 4; распределенный впрыск (многоточечный); 10.5; 72.2 × 81.3
73; Smart Fortwo II  ; 2009 ; 355 000 ; 105 790 ;" Москва
"; 6 апреля; 4,2; 1.0 л; 61 л.с.; робот; бензин; АИ-95; задний; 16.8 с; Германия; 3; 2; 2695; 1559; 1565; 1867; 220/340; 750; робот; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 145; 16.8; АИ-95; заднее; 999; нет; 61 / 45 при 5800; 89 при 2800; рядное; 3; 4; распределенный впрыск (многоточечный); 11.4; 72 × 81.8
74; Smart Fortwo I Рестайлинг  ; 2006 ; 285 000 ; 150 000 ;" Берёзовский
"; 3 апреля; 3,5; 0.7 л; 50 л.с.; робот; бензин; АИ-95; задний; 18.3 с; Германия; 3; 2; 2500; 1515; 1549; 1812; 150/260; 805; робот; 6; задний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 135; 18.3; АИ-95; заднее; 698; турбонаддув; 50 / 37 при 5250; 80 при 1800; рядное; 3; 2; распределенный впрыск (многоточечный); 9; 66.5 × 67
