;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1; Dodge RAM IV (DS/DJ)  ; 2012 ;2 150 000 ; 65 000 ;" Челябинск
"; 23 апреля; 4,8; 5.7 л; 396 л.с.; автомат; бензин; АИ-95; полный;; США; 4; 6; 5816; 2017; 1923; 3570; ; 1750; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, продольное; 5654; нет; 396 / 291 при 5600; 556 при 3950; V-образное; 8; 4; распределенный впрыск (многоточечный); 10.5; 
2; Dodge RAM IV (DS/DJ)  ; 2014 ; 1 800 000 ; 41 000 ;" Чебоксары
"; 15 февраля; 4,8; 5.7 л; 396 л.с.; автомат; бензин; АИ-95; полный;; США; 4; 6; 5816; 2017; 1923; 3570; ; 1750; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, продольное; 5654; нет; 396 / 291 при 5600; 556 при 3950; V-образное; 8; 4; распределенный впрыск (многоточечный); 10.5; 
3; Dodge Caliber I  ; 2006 ; 375 000 ; 109 000 ;" Нижний Новгород
"; 21 апреля; 4,3; 2.0 л; 156 л.с.; вариатор; бензин; АИ-95; передний; 11.3 с; США; 5; 5; 4415; 1800; 1535; 2635; 352/1013; 1365; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 186; 11.3; АИ-95; переднее, поперечное; 1998; нет; 156 / 115 при 6300; 190 при 5100; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 86 × 86
4; Dodge Caravan IV  ; 2002 ; 225 000 ; 128 600 ;" Москва
"; 13 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
5; Dodge Caravan IV  ; 2002 ;280 000 ; 174 000 ;" Москва
"; 25 января; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
6; Dodge Intrepid II  ; 2003 ; 165 000 ; 196 000 ;" Москва
"; 24 апреля; 4,5; 2.7 л; 203 л.с.; автомат; бензин; АИ-95; передний; 10.5 с; США; 4; 5; 5175; 1898; 1420; 2870; 520; 1600; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 187; 10.5; АИ-95; переднее, продольное; 2736; нет; 203 / 149 при 5800; 257 при 4850; V-образное; 6; 4; распределенный впрыск (многоточечный); 9.7; 86 × 87.5
7; Dodge RAM IV (DS/DJ)  ; 2014 ; 3 000 000 ; 103 035 ;" Санкт-Петербург
"; 27 февраля; 4,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8; Dodge RAM IV (DS/DJ)  ; 2013 ; 2 500 000 ; 95 000 ;" Санкт-Петербург
"; 24 апреля; 4,8; 5.7 л; 396 л.с.; автомат; бензин; АИ-95; полный;; США; 4; 6; 5816; 2017; 1923; 3570; ; 1750; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, продольное; 5654; нет; 396 / 291 при 5600; 556 при 3950; V-образное; 8; 4; распределенный впрыск (многоточечный); 10.5; 
9; Dodge Caravan IV  ; 2002 ; 320 000 ; 150 000 ;" Москва
"; 19 февраля; 4,4; 3.3 л; 182 л.с.; автомат; бензин; АИ-92; передний; 11.4 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1885; автомат; 4; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 179; 11.4; АИ-92; переднее, поперечное; 3301; нет; 182 / 134 при 5000; 285 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный); 9.3; 93 × 81
10; Dodge RAM IV (DS/DJ)  ; 2011 ; 1 980 000 ; 180 000 ;" Москва
"; 1 марта; 4,8; 5.7 л; 396 л.с.; автомат; бензин; АИ-95; полный;; США; 4; 6; 5816; 2017; 1923; 3570; ; 1750; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, продольное; 5654; нет; 396 / 291 при 5600; 556 при 3950; V-образное; 8; 4; распределенный впрыск (многоточечный); 10.5; 
11; Dodge Caliber I  ; 2008 ; 330 000 ; 160 066 ;" Санкт-Петербург
"; 25 февраля; 4,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12; Dodge Stratus II  ; 2001 ; 155 000 ; 150 000 ;" Москва
"; 23 апреля; 4,3; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 10.5 с; США; 4; 5; 4855; 1795; 1395; 2740; 453; 1495; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 180; 10.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
13; Dodge Stratus II Рестайлинг  ; 2004 ;255 000 ; 150 000 ;" Москва
"; 23 апреля;  ; 2.4 л; 147 л.с.; автомат; бензин; АИ-92; передний; 9.5 с; США; 2; 5; 4850; 1785; 1370; 2635; 462; 1390; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 190; 9.5; АИ-92; переднее, поперечное; 2351; нет; 147 / 108 при 5500; 214 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
14; Dodge Caliber I  ; 2008 ; 389 000 ; 138 000 ;" Москва
"; 23 апреля; 4,3; 1.8 л; 150 л.с.; механика; бензин; АИ-95; передний; 11.9 с; США; 5; 5; 4415; 1800; 1535; 2635; 352/1013; 1325; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 184; 11.9; АИ-95; переднее, поперечное; 1798; нет; 150 / 110 при 6500; 168 при 5200; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 86 × 77.4
15; Dodge Intrepid II  ; 2002 ; 99 000 ; 164 000 ;" Санкт-Петербург
"; 23 апреля; 4,5; 2.7 л; 203 л.с.; автомат; бензин; АИ-95; передний; 10.5 с; США; 4; 5; 5175; 1898; 1420; 2870; 520; 1600; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 187; 10.5; АИ-95; переднее, продольное; 2736; нет; 203 / 149 при 5800; 257 при 4850; V-образное; 6; 4; распределенный впрыск (многоточечный); 9.7; 86 × 87.5
16; Dodge Stratus II  ; 2001 ; 165 000 ; 222 868 ;" Санкт-Петербург
"; 23 апреля; 4,3; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 10.5 с; США; 4; 5; 4855; 1795; 1395; 2740; 453; 1495; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 180; 10.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
17; Dodge Stratus II  ; 2001 ; 120 000 ; 298 560 ;" Москва
"; 23 апреля; 4,3; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 10.5 с; США; 4; 5; 4855; 1795; 1395; 2740; 453; 1495; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 180; 10.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
18; Dodge Caliber I  ; 2011 ; 580 000 ; 40 000 ;" Нижний Новгород
"; 23 апреля; 4,3; 2.0 л; 156 л.с.; вариатор; бензин; АИ-95; передний; 11.3 с; США; 5; 5; 4415; 1800; 1535; 2635; 352/1013; 1365; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 186; 11.3; АИ-95; переднее, поперечное; 1998; нет; 156 / 115 при 6300; 190 при 5100; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 86 × 86
19; Dodge Caravan V Grand  ; 2008 ; 750 000 ; 156 781 ;" Санкт-Петербург
"; 22 апреля; 4,3; 3.3 л; 173 л.с.; автомат; бензин; АИ-92; передний; 11 с; США; 5; 7; 5142; 1953; 1750; 3078; 748/4551; 1708; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 174; 11; АИ-92; переднее, поперечное; 3301; нет; 173 / 128 при 5000; 271 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный);; 
20; Dodge Caliber I  ; 2006 ; 440 000 ; 126 748 ;" Москва
"; 22 апреля; 4,3; 2.0 л; 156 л.с.; вариатор; бензин; АИ-95; передний; 11.3 с; США; 5; 5; 4415; 1800; 1535; 2635; 352/1013; 1365; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 186; 11.3; АИ-95; переднее, поперечное; 1998; нет; 156 / 115 при 6300; 190 при 5100; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 86 × 86
21; Dodge Intrepid II  ; 2002 ; 220 000 ; 173 000 ;" Санкт-Петербург
"; 22 апреля; 4,5; 2.7 л; 203 л.с.; автомат; бензин; АИ-95; передний; 10.5 с; США; 4; 5; 5175; 1898; 1420; 2870; 520; 1600; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 187; 10.5; АИ-95; переднее, продольное; 2736; нет; 203 / 149 при 5800; 257 при 4850; V-образное; 6; 4; распределенный впрыск (многоточечный); 9.7; 86 × 87.5
22; Dodge Caravan IV  ; 2000 ; 270 000 ; 149 663 ;" Долгопрудный
"; 23 апреля; 4,4; 3.3 л; 182 л.с.; автомат; бензин; АИ-92; передний; 11.4 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1885; автомат; 4; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 179; 11.4; АИ-92; переднее, поперечное; 3301; нет; 182 / 134 при 5000; 285 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный); 9.3; 93 × 81
23; Dodge RAM IV (DS/DJ)  ; 2013 ; 2 640 000 ; 46 686 ;" Москва
"; 21 апреля; 4,8; 5.7 л; 396 л.с.; автомат; бензин; АИ-95; полный;; США; 4; 6; 5816; 2017; 1923; 3570; ; 1750; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, продольное; 5654; нет; 396 / 291 при 5600; 556 при 3950; V-образное; 8; 4; распределенный впрыск (многоточечный); 10.5; 
24; Dodge Caravan IV Grand  ; 2001 ; 280 000 ; 146 000 ;" Москва
"; 21 апреля; 4,4; 3.3 л; 182 л.с.; автомат; бензин; АИ-92; передний; 11.4 с; США; 5; 7; 5093; 1995; 1750; 3030; 580/4680; 1885; автомат; 4; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 177; 11.4; АИ-92; переднее, поперечное; 3301; нет; 182 / 134 при 5200; 285 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный); 9.3; 93 × 81
25; Dodge Avenger II  ; 2007 ; 379 000 ; 150 000 ;" Екатеринбург
"; 20 апреля; 4,6; 2.0 л; 156 л.с.; механика; бензин; АИ-95; передний; 10.8 с; США; 4; 5; 4850; 1843; 1497; 2765; 452; 1480; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 10.8; АИ-95; переднее, поперечное; 1998; нет; 156 / 115 при 6300; 190 при 5100; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 86 × 86
26; Dodge Charger V (LX)  ; 2005 ; 700 000 ; 150 000 ;" Москва
"; 23 апреля; 4,8; 2.7 л; 178 л.с.; автомат; бензин; АИ-92; задний; 10.7 с; США; 4; 5; 5082; 1890; 1478; 3048; 453; 1725; автомат; 5; задний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 190; 10.7; АИ-92;; 2736; нет; 178 / 131 при 6400; 258 при 4000; V-образное; 6; 4; распределенный впрыск (многоточечный); 9.7; 86 × 78.5
27; Dodge Journey I  ; 2008 ; 650 000 ; 125 779 ;" Санкт-Петербург
"; 20 апреля;  ; 2.7 л; 185 л.с.; автомат; бензин; АИ-92; передний; 10.8 с; США; 5; 5, 7; 4888; 1878; 1745; 2890; 483/1562; 1865; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 182; 10.8; АИ-92; переднее, поперечное; 2736; нет; 185 / 136 при 5500; 256 при 4000; V-образное с малым углом; 6; 4; непосредственный впрыск (прямой); 9.9; 86 × 78.5
28; Dodge Caliber I  ; 2009 ; 500 000 ; 80 000 ;" Подольск
"; 23 апреля; 4,3; 2.0 л; 156 л.с.; вариатор; бензин; АИ-95; передний; 11.3 с; США; 5; 5; 4415; 1800; 1535; 2635; 352/1013; 1365; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 186; 11.3; АИ-95; переднее, поперечное; 1998; нет; 156 / 115 при 6300; 190 при 5100; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 86 × 86
29; Dodge Caravan IV  ; 2005 ; 300 000 ; 216 000 ;" Москва
"; 23 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
30; Dodge Avenger II  ; 2007 ; 429 000 ; 107 700 ;" Москва
"; 20 апреля; 4,6; 2.7 л; 192 л.с.; автомат; бензин;; передний; 9 с; США; 4; 5; 4850; 1843; 1497; 2765; 452; 1575; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 206; 9;; переднее, поперечное; 2736; нет; 192 / 141 при 6400; 259 при 4000; V-образное; 6; 4; распределенный впрыск (многоточечный); 9.9; 86 × 78.5
31; Dodge RAM IV (DS/DJ)  ; 2014 ; 2 700 000 ; 64 000 ;" Санкт-Петербург
"; 20 апреля; 4,8; 5.7 л; 396 л.с.; автомат; бензин; АИ-95; полный;; США; 4; 6; 5816; 2017; 1923; 3570; ; 1750; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, продольное; 5654; нет; 396 / 291 при 5600; 556 при 3950; V-образное; 8; 4; распределенный впрыск (многоточечный); 10.5; 
32; Dodge Caravan IV  ; 2001 ; 239 000 ; 145 000 ;" Москва
"; 20 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
33; Dodge Viper III SRT-10  ; 2004 ; 2 999 900 ; 11 000 ;" Москва
"; 19 апреля;  ; 8.3 л; 507 л.с.; механика; бензин; АИ-98; задний; 4.2 с; США; 2; 2; 4460; 2154; 1209; 2510; 240; 1530; механика; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 304; 4.2; АИ-98; переднее, продольное; 8285; нет; 507 / 373 при 5600; 712 при 4200; V-образное; 10; 2; распределенный впрыск (многоточечный); 9.6; 102.4 × 100.6
34; Dodge Stratus II  ; 2002 ; 165 000 ; 220 000 ;" Санкт-Петербург
"; 23 апреля; 4,3; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 10.5 с; США; 4; 5; 4855; 1795; 1395; 2740; 453; 1495; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 180; 10.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
35; Dodge Caravan IV  ; 2003 ; 310 000 ; 141 000 ;" Москва
"; 19 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
36; Dodge Caravan IV Grand  ; 2003 ; 315 000 ; 135 000 ;" Москва
"; 23 апреля; 4,4; 3.3 л; 182 л.с.; автомат; бензин; АИ-92; передний; 11.4 с; США; 5; 7; 5093; 1995; 1750; 3030; 580/4680; 1885; автомат; 4; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 177; 11.4; АИ-92; переднее, поперечное; 3301; нет; 182 / 134 при 5200; 285 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный); 9.3; 93 × 81
37; Dodge Stratus II Рестайлинг  ; 2003 ; 230 000 ; 250 000 ;" Москва
"; 12 марта;  ; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 10.5 с; США; 4; 5; 4856; 1793; 1394; 2743; 453; 1495; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 180; 10.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
38; Dodge Caravan IV  ; 2003 ; 270 000 ; 270 000 ;" Москва
"; 11 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
39; Dodge Caravan IV  ; 2003 ; 270 000 ; 270 000 ;" Санкт-Петербург
"; 11 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
40; Dodge Caravan IV Grand  ; 2003 ; 399 000 ; 200 000 ;" Москва
"; 16 апреля; 4,4; 3.8 л; 218 л.с.; автомат; бензин; АИ-92; полный; 9.7 с; США; 5; 7; 5093; 1995; 1750; 3030; 580/4680; 2130; автомат; 4; полный; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 177; 9.7; АИ-92; переднее, поперечное; 3778; нет; 218 / 160 при 5000; 332 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный); 9.6; 96 × 87
41; Dodge Caravan II  ; 1994 ; 165 000 ; 145 000 ;" Москва
"; 23 апреля;  ; 3.0 л; 144 л.с.; автомат; бензин; АИ-92; передний; 13 с; США; 4; 6, 7; 4525; 1830; 1631; 2853; 670; 1453; автомат; 4; передний; независимая, пружинная; зависимая, пружинная; дисковые вентилируемые; барабанные; 175; 13; АИ-92;; 2972; нет; 144 / 106 при 5000; 235 при 2400; V-образное; 6; 2; распределенный впрыск (многоточечный); 8.9; 91.1 × 76
42; Dodge Durango II Рестайлинг  ; 2007 ; 780 000 ; 210 000 ;" Санкт-Петербург
"; 23 апреля;  ; 5.7 л; 350 л.с.; автомат; бензин; АИ-95; задний; 7.5 с; США; 5; 5; 5100; 1930; 1870; 3028; 538/2900; 2220; автомат; 5; задний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; дисковые; 180; 7.5; АИ-95; переднее, продольное; 5654; нет; 350 / 256 при 5400; 502 при 4200; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.6; 99.5 × 90.9
43; Dodge Stratus I  ; 2000 ; 139 888 ; 137 000 ;" Брянск
"; 16 апреля; 4,0; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 9.8 с; США; 4; 5; 4725; 1820; 1370; 2740; 445; 1470; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые;; 180; 9.8; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
44; Dodge Caravan IV  ; 2006 ; 428 000 ; 94 000 ;" Санкт-Петербург
"; 23 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
45; Dodge Caravan IV  ; 2001 ; 129 500 ; 129 500 ;" Москва
"; 22 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
46; Dodge Stratus II Рестайлинг  ; 2005 ; 210 000 ; 275 000 ;" Москва
"; 23 апреля;  ; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 10.5 с; США; 4; 5; 4856; 1793; 1394; 2743; 453; 1495; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 180; 10.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
47; Dodge Caravan IV Grand  ; 2002 ; 345 000 ; 118 000 ;" Тверь
"; 18 апреля; 4,4; 3.3 л; 182 л.с.; автомат; бензин; АИ-92; передний; 11.4 с; США; 5; 7; 5093; 1995; 1750; 3030; 580/4680; 1885; автомат; 4; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 177; 11.4; АИ-92; переднее, поперечное; 3301; нет; 182 / 134 при 5200; 285 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный); 9.3; 93 × 81
48; Dodge Caravan III  ; 1999 ; 190 000 ; 240 750 ;" Санкт-Петербург
"; 15 апреля; 4,3; 3.0 л; 152 л.с.; автомат; бензин; АИ-92; передний; 11.7 с; США; 5; 7; 4733; 1920; 1740; 2878; 450/4140; 1669; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 170; 11.7; АИ-92; переднее, поперечное; 2972; нет; 152 / 112 при 5200; 239 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный); 8.9; 91.1 × 76
49; Dodge Journey I  ; 2009 ; 593 000 ; 86 960 ;" Санкт-Петербург
"; 15 апреля;  ; 2.4 л; 175 л.с.; автомат; бензин; АИ-92; передний; 11.8 с; США; 5; 5, 7; 4888; 1878; 1745; 2890; 483/1562; 1805; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 188; 11.8; АИ-92; переднее, поперечное; 2360; нет; 175 / 129 при 6000; 220 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 88 × 97
50; Dodge RAM IV (DS/DJ)  ; 2011 ; 1 389 000 ; 72 900 ;" Москва
"; 15 апреля; 4,8; 4.7 л; 314 л.с.; автомат; бензин; АИ-92; полный;; США; 4; 6; 5816; 2017; 1923; 3570; ;; автомат; 5; полный; независимая, пружинная;; дисковые вентилируемые;;;; АИ-92;; 4701; нет; 314 / 231 при 5650; 447 при 3950; V-образное; 8; 2; распределенный впрыск (многоточечный);; 
51; Dodge Caravan IV  ; 2002 ; 230 000 ; 220 000 ;" Нижний Новгород
"; 17 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
52; Dodge Caliber I  ; 2006 ; 375 000 ; 109 000 ;" Москва
"; 21 апреля; 4,3; 2.0 л; 156 л.с.; вариатор; бензин; АИ-95; передний; 11.3 с; США; 5; 5; 4415; 1800; 1535; 2635; 352/1013; 1365; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 186; 11.3; АИ-95; переднее, поперечное; 1998; нет; 156 / 115 при 6300; 190 при 5100; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 86 × 86
53; Dodge RAM IV (DS/DJ)  ; 2010 ; 1 600 000 ; 174 000 ;" Псков
"; 21 апреля; 4,8; 5.7 л; 396 л.с.; автомат; бензин; АИ-95; полный;; США; 4; 6; 5816; 2017; 1923; 3570; ; 1750; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, продольное; 5654; нет; 396 / 291 при 5600; 556 при 3950; V-образное; 8; 4; распределенный впрыск (многоточечный); 10.5; 
54; Dodge Journey I Рестайлинг  ; 2012 ; 882 000 ; 75 000 ;" Ярославль
"; 20 апреля; 4,8; 3.6 л; 283 л.с.; автомат; бензин; АИ-92; полный; 8.4 с; США; 5; 5; 4887; 1834; 1692; 2891; 1048; 1910; автомат; 6; полный; независимая, пружинная; независимая, пружинная; керамические вентилируемые; барабанные; 206; 8.4; АИ-92; переднее, поперечное; 3604; нет; 283 / 211 при 6400; 352 при 4400; V-образное; 6; 4; распределенный впрыск (многоточечный); 10; 96 × 83
