;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
358; Jaguar F-Pace S  ; 2016 ; 3 679 900 ; 9 824 ;" Владимир
"; 3 апреля;  ; 3.0 л; 380 л.с.; автомат; бензин; АИ-95; полный; 5.5 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1861; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 250; 5.5; АИ-95; переднее, продольное; 2995; турбонаддув; 380 / 280 при 6500; 450 при 4500; V-образное; 6; 4; непосредственный впрыск (прямой); 10.5; 84.5 × 89
359; Jaguar XF II  ; 2016 ; 2 050 000 ; 41 000 ;" Пермь
"; 16 апреля;  ; 2.0 л; 180 л.с.; автомат; дизель; ДТ; полный; 8.4 с; Великобритания; 4; 5; 4954; 1880; 1457; 2960; 505; 1700; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 222; 8.4; ДТ; переднее, продольное; 1999; турбонаддув; 180 / 132 при 4000; 430 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.35
360; Jaguar F-Pace  ; 2018 ; 4 196 300 ; Нов;" Воронеж
"; 9 апреля;  ; 2.0 л; 240 л.с.; автомат; дизель; ДТ; полный; 7.2 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1810; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 217; 7.2; ДТ; переднее, продольное; 1999; турбонаддув; 240 / 177 при 4000; 500 при 1500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.4
361; Jaguar F-Pace  ; 2018 ; 4 196 300 ; Нов;" Москва
"; 9 апреля;  ; 2.0 л; 240 л.с.; автомат; дизель; ДТ; полный; 7.2 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1810; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 217; 7.2; ДТ; переднее, продольное; 1999; турбонаддув; 240 / 177 при 4000; 500 при 1500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.4
362; Jaguar XE  ; 2015 ; 1 690 000 ; 35 500 ;" Москва
"; 7 апреля; 4,1; 2.0 л; 180 л.с.; автомат; дизель; ДТ; задний; 7.8 с; Великобритания; 4; 5; 4672; 1850; 1416; 2835; 450; 1505; автомат; 8; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 228; 7.8; ДТ; переднее, продольное; 1999; турбонаддув; 180 / 132 при 4000; 430 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.4
363; Jaguar F-Pace  ; 2018 ; 4 196 300 ; Нов;" Санкт-Петербург
"; 9 апреля;  ; 2.0 л; 240 л.с.; автомат; дизель; ДТ; полный; 7.2 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1810; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 217; 7.2; ДТ; переднее, продольное; 1999; турбонаддув; 240 / 177 при 4000; 500 при 1500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.4
364; Jaguar F-Pace  ; 2018 ; 3 270 000 ; Нов;" Саранск
"; 9 апреля;  ; 2.0 л; 180 л.с.; автомат; дизель; ДТ; полный; 8.7 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1775; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 208; 8.7; ДТ; переднее, продольное; 1999; турбонаддув; 180 / 132 при 4000; 430 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.4
365; Jaguar X-Type  ; 2005 ; 435 000 ; 78 000 ;" Санкт-Петербург
"; 2 апреля; 4,5; 2.1 л; 156 л.с.; автомат; бензин; АИ-95; передний; 10.8 с; Великобритания; 4; 4, 5; 4672; 1789; 1430; 2710; 452; 1450; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 10.8; АИ-95; переднее, поперечное; 2099; нет; 156 / 115 при 6800; 196 при 4100; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.8; 81.65 × 66.8
366; Jaguar XF I  ; 2008 ; 720 000 ; 99 234 ;" Москва
"; 7 апреля; 4,8; 3.0 л; 238 л.с.; автомат; бензин; АИ-95; задний; 8.3 с; Великобритания; 4; 5; 4961; 2053; 1460; 2909; 500; 1679; автомат; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 237; 8.3; АИ-95; переднее, продольное; 2967; нет; 238 / 175 при 6800; 293 при 4100; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.5; 89 × 79.5
367; Jaguar XF I  ; 2010 ; 800 000 ; 104 000 ;" Воронеж
"; 22 апреля; 4,8; 3.0 л; 275 л.с.; автомат; дизель; ДТ; задний; 6.4 с; Великобритания; 4; 5; 4961; 2053; 1460; 2909; 500; 1820; автомат; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 250; 6.4; ДТ; переднее, поперечное; 2993; турбонаддув; 275 / 202 при 4000; 600 при 2000; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 84 × 90
