;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
17; Lamborghini Huracán  ; 2017 ; 16 975 000 ; Нов;" Ува
"; 13 июля 2017;  ; 5.2 л; 610 л.с.; робот; бензин; АИ-98; полный; 3.2 с; Италия; 2; 2; 4459; 1924; 1165; 2620; ; 1422; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 325; 3.2; АИ-98; заднее; 5204; нет; 610 / 449 при 8250; 560 при 6500; V-образное; 10; 4; комбинированный впрыск (непосредственно-распределенный); 12.7; 84.5 × 92.8
18; Lamborghini Gallardo I  ; 2006 ; 4 190 000 ; 24 500 ;" Новомосковск
"; 16 марта;  ; 5.0 л; 520 л.с.; робот; бензин; АИ-98; полный; 3.9 с; Италия; 2; 2; 4300; 1900; 1165; 2560; 110; 1505; робот; 6; полный; независимая, пружинная; независимая, пружинная; дисковые; дисковые вентилируемые; 315; 3.9; АИ-98; центральное; 4961; нет; 520 / 382 при 8000; 510 при 4250; V-образное; 10; 4; распределенный впрыск (многоточечный); 11; 82.5 × 92.8
19; Lamborghini Aventador I LP700-4  ; 2013 ; 14 900 000 ; 11 200 ;" Гай
"; 25 февраля;  ; 6.5 л; 700 л.с.; робот; бензин; АИ-98; полный; 2.9 с; Италия; 2; 2; 4780; 2030; 1136; 2700; ; 1575; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 350; 2.9; АИ-98; центральное; 6498; нет; 700 / 515 при 8250; 690 при 5500; V-образное; 12; 4; распределенный впрыск (многоточечный); 11.8; 95 × 76.4
20; Lamborghini Gallardo I  ; 2006 ; 4 459 000 ; 26 500 ;" Самара
"; 20 января;  ; 5.0 л; 520 л.с.; робот; бензин; АИ-98; полный; 3.9 с; Италия; 2; 2; 4300; 1900; 1165; 2560; 110; 1505; робот; 6; полный; независимая, пружинная; независимая, пружинная; дисковые; дисковые вентилируемые; 315; 3.9; АИ-98; центральное; 4961; нет; 520 / 382 при 8000; 510 при 4250; V-образное; 10; 4; распределенный впрыск (многоточечный); 11; 82.5 × 92.8
21; Lamborghini Aventador I Рестайлинг  ; 2017 ; 27 800 000 ; 500 ;" Чехов
"; 23 марта; 4,4; 6.5 л; 740 л.с.; робот; бензин; АИ-98; полный; 2.9 с; Италия; 2; 2; 4797; 2030; 1136; 2700; 140; 1575; робот; 7; полный; независимая, пружинная; независимая, пружинная; керамические вентилируемые; керамические вентилируемые; 350; 2.9; АИ-98; центральное; 6498; нет; 740 / 544 при 8400; 690 при 5500; V-образное; 12; 4; распределенный впрыск (многоточечный); 11.8; 95 × 76.4
22; Lamborghini Huracán  ; 2016 ; 12 100 000 ; 4 500 ;" Волгоград
"; 16 апреля;  ; 5.2 л; 610 л.с.; робот; бензин; АИ-98; полный; 3.2 с; Италия; 2; 2; 4459; 1924; 1165; 2620; ; 1422; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 325; 3.2; АИ-98; заднее; 5204; нет; 610 / 449 при 8250; 560 при 6500; V-образное; 10; 4; комбинированный впрыск (непосредственно-распределенный); 12.7; 84.5 × 92.8
23; Lamborghini Huracán  ; 2016 ; 13 500 000 ; 8 000 ;" Екатеринбург
"; 5 августа 2017;  ; 5.2 л; 610 л.с.; робот; бензин; АИ-98; полный; 3.4 с; Италия; 2; 2; 4459; 1924; 1180; 2620; ; 1542; робот; 7; полный; независимая, пружинная; независимая, пружинная; керамические вентилируемые; керамические вентилируемые; 324; 3.4; АИ-98; центральное; 5204; нет; 610 / 449 при 8250; 560 при 6500; V-образное; 10; 4; комбинированный впрыск (непосредственно-распределенный); 12.7; 84.5 × 92.8
24; Lamborghini Huracán  ; 2016 ; 12 600 000 ; 7 100 ;" Вельск
"; 9 апреля;  ; 5.2 л; 610 л.с.; робот; бензин; АИ-98; полный; 3.2 с; Италия; 2; 2; 4459; 1924; 1165; 2620; ; 1422; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 325; 3.2; АИ-98; заднее; 5204; нет; 610 / 449 при 8250; 560 при 6500; V-образное; 10; 4; комбинированный впрыск (непосредственно-распределенный); 12.7; 84.5 × 92.8
25; Lamborghini Huracán  ; 2018 ; 20 387 800 ; Нов;" Москва
"; 23 апреля;  ; 5.2 л; 640 л.с.; робот; бензин; АИ-98; полный; 2.9 с; Италия; 2; 2; 4459; 1924; 1165; 2620; ; 1542; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; керамические вентилируемые; 325; 2.9; АИ-98; центральное; 5204; нет; 640 / 470 при 8000; 600 при 6500; V-образное; 10; 4; комбинированный впрыск (непосредственно-распределенный); 12.7; 84.5 × 92.8
26; Lamborghini Huracán  ; 2018 ; 20 522 350 ; Нов;" Москва
"; 23 апреля;  ; 5.2 л; 640 л.с.; робот; бензин; АИ-98; полный; 2.9 с; Италия; 2; 2; 4459; 1924; 1165; 2620; ; 1542; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; керамические вентилируемые; 325; 2.9; АИ-98; центральное; 5204; нет; 640 / 470 при 8000; 600 при 6500; V-образное; 10; 4; комбинированный впрыск (непосредственно-распределенный); 12.7; 84.5 × 92.8
27; Lamborghini Gallardo I Рестайлинг LP560-4  ; 2008 ; 5 550 000 ; 45 439 ;" Москва и Московская область
"; 23 декабря 2017;  ; 5.2 л; 560 л.с.; робот; бензин; АИ-98; полный; 3.7 с; Италия; 2; 2; 4345; 1900; 1165; 2560; 110; 1410; робот; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 325; 3.7; АИ-98; центральное; 5204; нет; 560 / 412 при 8000; 540 при 6500; V-образное; 10; 4; непосредственный впрыск (прямой); 12.5; 84.5 × 92.8
28; Lamborghini Huracán  ; 2017 ; 13 250 000 ; 2 500 ;" Майкоп
"; 11 августа 2017;  ; 5.2 л; 610 л.с.; робот; бензин; АИ-98; полный; 3.2 с; Италия; 2; 2; 4459; 1924; 1165; 2620; ; 1422; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 325; 3.2; АИ-98; заднее; 5204; нет; 610 / 449 при 8250; 560 при 6500; V-образное; 10; 4; комбинированный впрыск (непосредственно-распределенный); 12.7; 84.5 × 92.8
29; Lamborghini Aventador I Рестайлинг  ; 2018 ; 28 220 300 ; Нов;" Москва
"; 12 марта; 4,4; 6.5 л; 740 л.с.; робот; бензин; АИ-98; полный; 2.9 с; Италия; 2; 2; 4797; 2030; 1136; 2700; 140; 1575; робот; 7; полный; независимая, пружинная; независимая, пружинная; керамические вентилируемые; керамические вентилируемые; 350; 2.9; АИ-98; центральное; 6498; нет; 740 / 544 при 8400; 690 при 5500; V-образное; 12; 4; распределенный впрыск (многоточечный); 11.8; 95 × 76.4
30; Lamborghini Urus I  ; 2018 ; 19 823 268 ; Нов;" Богородицк
"; 26 января;  ; 4.0 л; 650 л.с.; автомат; бензин; АИ-98; полный; 3.6 с; Италия; 5; 5; 5112; 2016; 1638; 3003; 616/1596; 2200; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; керамические вентилируемые;; 305; 3.6; АИ-98; переднее, продольное; 3996; турбонаддув; 650 / 478 при 6000; 850 при 2250 – 4500; V-образное; 8; 4; непосредственный впрыск (прямой);; 
