;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
53; Volvo XC90 I Рестайлинг  ; 2012 ; 1 440 000 ; 65 000 ;" Ульяновск
"; 23 апреля; 4,5; 2.4 л; 200 л.с.; автомат; дизель; ДТ; полный; 10.3 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 2075; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 205; 10.3; ДТ; переднее, поперечное; 2400; турбонаддув; 200 / 147 при 3900; 420 при 1900 – 2800; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 17.3; 81 × 93.15
54; Volvo XC60 I Рестайлинг  ; 2014 ; 1 622 000 ; 56 600 ;" Москва и Московская область
"; 23 апреля;  ; 2.4 л; 181 л.с.; автомат; дизель; ДТ; полный; 10.2 с; Швеция; 5; 5; 4644; 1891; 1713; 2774; 490/1450; 1886; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 10.2; ДТ; переднее, поперечное; 2400; турбонаддув; 181 / 133 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
55; Volvo XC90 I Рестайлинг  ; 2013 ; 1 400 000 ; 93 215 ;" Орёл
"; 27 января; 4,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56; Volvo V40 Cross Country I  ; 2014 ; 1 399 900 ; 41 500 ;" Люберцы
"; 18 ноября 2017; 4,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57; Volvo V40 Cross Country I  ; 2014 ; 795 000 ; 116 000 ;" Смоленск
"; 23 апреля; 4,8; 1.6 л; 115 л.с.; робот; дизель; ДТ; передний; 12.1 с; Швеция; 5; 5; 4370; 1783; 1458; 2646; 496/615; 1485; робот; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 190; 12.1; ДТ; переднее, поперечное; 1560; турбонаддув; 115 / 85 при 3600; 270 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 75 × 88.3
58; Volvo XC90 I  ; 2004 ; 570 000 ; 215 000 ;" Санкт-Петербург
"; 23 апреля; 4,5; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; полный; 9.9 с; Швеция; 5; 5, 7; 4798; 1898; 1743; 2857; 249/2401; 1985; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 210; 9.9; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500; рядное; 5; 4; распределенный впрыск (многоточечный);; 
59; Volvo XC90 I  ; 2006 ; 570 000 ; 210 000 ;" Санкт-Петербург
"; 23 апреля; 4,5; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; полный; 9.9 с; Швеция; 5; 5, 7; 4798; 1898; 1743; 2857; 249/2401; 1985; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 210; 9.9; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500; рядное; 5; 4; распределенный впрыск (многоточечный);; 
60; Volvo S60 I Рестайлинг  ; 2007 ; 650 000 ; 130 000 ;" Москва
"; 13 апреля; 4,6; 2.4 л; 170 л.с.; механика; бензин; АИ-95; передний; 8.7 с; Швеция; 4; 5; 4603; 1813; 1428; 2715; 424/1034; 1501; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 8.7; АИ-95; переднее, поперечное; 2435; нет; 170 / 125 при 6000; 230 при 4500; рядное; 5; 4; распределенный впрыск (многоточечный); 10.3; 83 × 90
61; Volvo S80 I Рестайлинг  ; 2004 ; 290 000 ; 192 342 ;" Сосновый Бор
"; 23 апреля; 4,7; 2.9 л; 272 л.с.; автомат; бензин; АИ-98; передний; 7.2 с; Швеция; 4; 5; 4822; 1832; 1434; 2791; 460/1105; 1585; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 250; 7.2; АИ-98;; 2922; турбонаддув; 272 / 200 при 6000;; рядное; 6; 4; распределенный впрыск (многоточечный);; 83 × 90
62; Volvo V70 III  ; 2010 ; 683 000 ; 108 177 ;" Санкт-Петербург
"; 23 апреля; 4,8; 1.6 л; 109 л.с.; механика; дизель; ДТ; передний; 11.9 с; Швеция; 5; 5; 4823; 1861; 1547; 2816; 575/1600; 1723; механика; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 190; 11.9; ДТ; переднее, поперечное; 1560; турбонаддув; 109 / 80 при 4000; 240 при 1750; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 18.3; 75 × 88.3
63; Volvo XC60 I  ; 2008 ; 643 000 ; 283 041 ;" Балашиха
"; 23 апреля; 4,6; 3.0 л; 286 л.с.; автомат; бензин; АИ-95; полный; 7.5 с; Швеция; 5; 5; 4627; 1891; 1713; 2774; 490/1450; 1855; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 210; 7.5; АИ-95; переднее, поперечное; 2953; турбонаддув; 286 / 210 при 5600; 400 при 1500 – 4800; рядное; 6; 4; распределенный впрыск (многоточечный); 9.3; 82 × 93.2
64; Volvo S60 I Рестайлинг  ; 2006 ; 600 000 ; 115 100 ;" Сергиев Посад
"; 23 апреля; 4,6; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; полный; 7.7 с; Швеция; 4; 5; 4603; 1813; 1428; 2715; 424/1034; 1570; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 220; 7.7; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500; рядное; 5; 4; распределенный впрыск (многоточечный); 9; 83 × 93.2
65; Volvo XC90 I  ; 2004 ; 550 000 ; 140 000 ;" Пенза
"; 19 апреля; 4,5; 2.9 л; 272 л.с.; автомат; бензин; АИ-98; полный; 9.3 с; Швеция; 5; 5, 7; 4798; 1898; 1743; 2857; 249/2401; 2100; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 210; 9.3; АИ-98; переднее, поперечное; 2922; турбонаддув; 272 / 200 при 5400; 380 при 1800; рядное; 6; 4; распределенный впрыск (многоточечный);; 
66; Volvo XC70 II  ; 2011 ; 830 000 ; 89 600 ;" Пермь
"; 23 апреля; 4,6; 2.0 л; 163 л.с.; автомат; дизель; ДТ; передний; 10.2 с; Швеция; 5; 5; 4838; 1870; 1604; 2815; 575/1600; 1727; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 200; 10.2; ДТ; переднее, поперечное; 1984; турбонаддув; 163 / 120 при 3500; 400 при 1500 – 2750; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 77
67; Volvo XC60 I Рестайлинг  ; 2014 ; 1 399 999 ; 125 000 ;" Тихвин
"; 23 апреля;  ; 2.4 л; 181 л.с.; автомат; дизель; ДТ; полный; 10.2 с; Швеция; 5; 5; 4644; 1891; 1713; 2774; 490/1450; 1886; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 10.2; ДТ; переднее, поперечное; 2400; турбонаддув; 181 / 133 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
68; Volvo C30 I Рестайлинг  ; 2011 ; 575 000 ; 45 850 ;" Набережные Челны
"; 23 апреля;  ; 2.0 л; 145 л.с.; робот; бензин; АИ-95; передний; 9.7 с; Швеция; 3; 4; 4266; 1782; 1447; 2640; 233; 1477; робот; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 9.7; АИ-95; переднее, поперечное; 1999; нет; 145 / 107 при 6000; 185 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный); 10.8; 87.5 × 83.1
69; Volvo XC60 I Рестайлинг  ; 2013 ; 1 500 000 ; 88 000 ;" Старый Оскол
"; 23 апреля;  ; 2.4 л; 163 л.с.; автомат; дизель; ДТ; полный; 10.9 с; Швеция; 5; 5; 4644; 1891; 1713; 2774; 490/1450; 1807; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 190; 10.9; ДТ; переднее, поперечное; 2400; турбонаддув; 163 / 120 при 4000; 340 при 1750; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 18; 81 × 93.2
70; Volvo S40 II Рестайлинг  ; 2008 ; 450 000 ; 156 000 ;" Голицыно
"; 23 апреля; 4,6; 2.5 л; 230 л.с.; автомат; бензин; АИ-95; полный; 7.5 с; Швеция; 4; 5; 4476; 1770; 1454; 2640; 404/883; 1555; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 7.5; АИ-95; переднее, поперечное; 2521; турбонаддув; 230 / 169 при 5000; 320 при 1500 – 5000; рядное; 5; 4; распределенный впрыск (многоточечный); 9; 83 × 93.2
71; Volvo S60 II Рестайлинг  ; 2014 ; 1 300 000 ; 41 000 ;" Санкт-Петербург
"; 23 апреля;  ; 2.0 л; 180 л.с.; автомат; бензин; АИ-95; передний; 8.7 с; Швеция; 4; 5; 4635; 1865; 1484; 2776; 380; 1566; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 220; 8.7; АИ-95; переднее, поперечное; 1984; турбонаддув; 180 / 132 при 5000; 300 при 2700 – 4200; рядное; 5; 4; непосредственный впрыск (прямой); 9.5; 81 × 77
72; Volvo XC90 I Рестайлинг  ; 2008 ; 785 500 ; 206 000 ;" Иваново
"; 23 апреля; 4,5; 2.4 л; 185 л.с.; автомат; дизель; ДТ; полный; 11.5 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 2080; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 11.5; ДТ; переднее, поперечное; 2400; турбонаддув; 185 / 136 при 4000; 400 при 2000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 17.3; 81 × 93.2
